Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
socketio,connect,25,0,300.0,247.2653102874756,52.72555351257324,385.25915145874023,0.0,2.697476882999523,0.0,300,330,330,380,380,380,390,390,390,390,390
socketio,create_source,25,0,130.0,105.23842811584473,14.276504516601562,139.76669311523438,0.0,2.697476882999523,0.0,130,130,130,130,140,140,140,140,140,140,140
socketio,init_audio,25,0,92,87.77117729187012,13.299703598022461,152.65512466430664,0.0,2.697476882999523,0.0,92,110,110,150,150,150,150,150,150,150,150
socketio,stream→first_chunk,25,0,120.0,119.53299522399902,24.417400360107422,198.33064079284668,0.0,2.697476882999523,0.0,120,150,150,170,190,190,200,200,200,200,200
socketio,update_position,250,0,67,159.87916088104248,10.408878326416016,1763.063669204712,0.0,26.97476882999523,0.0,67,91,120,130,150,1300,1600,1600,1800,1800,1800
http,upload_audio,25,0,220.0,211.48816108703613,95.55935859680176,333.6617946624756,363.0,2.697476882999523,0.0,220,230,250,250,310,310,330,330,330,330,330
,Aggregated,375,0,90,158.0058453877767,10.408878326416016,1763.063669204712,24.2,40.46215324499285,0.0,90,130,140,150,300,620,1500,1600,1800,1800,1800
